name,py-name,type,unit,ucd,description
obs_jd,obs_jd,float,d,time.epoch;obs,Observation date and time as Julian Date (JD). Derived from 'DATE_OBS'.
ra,ra,float,deg,pos.eq.ra;meta.main,Right Ascention (degrees) coordinate of where the telescope is pointed. Derived from 'OBJCTRA'.
dec,dec,float,deg,pos.eq.dec;meta.main,Declination (degrees) coordinate of where the telescope is pointed. Derived from 'OBJCTDEC'.
filename,FILENAME,str,,meta.id;meta.file,Absolute path to the corresponding fits file on the Vega data server.
IMAGETYP,IMAGETYP,str,,meta.code;obs,The type of image; e.g. 'Light Frame' | 'Dark Frame' | 'Bias Frame' or 'Flat Frame'.
DATE_OBS,DATE-OBS,str,,,Datetime string of the moment the observation was taken (in UTC). See 'obs_jd' column for the same time in Julian Days.
OBJECT,OBJECT,str,,,Name of the (intended) object being observed.
OBJCTRA,OBJCTRA,str,,,Estimated center right ascention coordinate of the image.
OBJCTDEC,OBJCTDEC,str,,,Estimated center declination coordinate of the image.
FILTER,FILTER,str,,meta.code;instr.filter,The name of the filter used in the Observation
EXPSTATE,EXPSTATE,int,,,Exposure time of the observation (in seconds)
EXPOSURE,EXPOSURE,float,,,Exposure time of the observation (in seconds)
file_id,file_id,str,,,Combination of the folder date and file name to compare raw and processed files.
AIRMASS,AIRMASS,float,,,
SIMPLE,SIMPLE,bool,,,
BITPIX,BITPIX,int,,,
NAXIS,NAXIS,int,,,
NAXIS1,NAXIS1,int,,,
NAXIS2,NAXIS2,int,,,
BSCALE,BSCALE,float,,,
BZERO,BZERO,float,,,
BIAS,BIAS,int,,,
FOCALLEN,FOCALLEN,float,,,
APTAREA,APTAREA,float,,,
APTDIA,APTDIA,float,,,
TIME_OBS,TIME-OBS,str,,,
SWCREATE,SWCREATE,str,,,
SET_TEMP,SET-TEMP,float,,,
COLORCCD,COLORCCD,int,,,
DISPCOLR,DISPCOLR,int,,,
CCDSFPT,CCDSFPT,int,,,
XORGSUBF,XORGSUBF,int,,,
YORGSUBF,YORGSUBF,int,,,
CCDSUBFL,CCDSUBFL,int,,,
CCDSUBFT,CCDSUBFT,int,,,
XBINNING,XBINNING,int,,,
CCDXBIN,CCDXBIN,int,,,
YBINNING,YBINNING,int,,,
CCDYBIN,CCDYBIN,int,,,
CCD_TEMP,CCD-TEMP,float,,,
TEMPERAT,TEMPERAT,float,,,
TELTKRA,TELTKRA,float,,,
TELTKDEC,TELTKDEC,float,,,
CENTAZ,CENTAZ,float,,,
CENTALT,CENTALT,float,,,
TELHA,TELHA,str,,,
LST,LST,str,,,
SITELAT,SITELAT,str,,,
SITELONG,SITELONG,str,,,
INSTRUME,INSTRUME,str,,,
EGAIN,EGAIN,float,,,
E_GAIN,E-GAIN,float,,,
XPIXSZ,XPIXSZ,float,,,
YPIXSZ,YPIXSZ,float,,,
SBIGIMG,SBIGIMG,int,,,
USER_2,USER_2,str,,,
DATAMAX,DATAMAX,int,,,
SBSTDVER,SBSTDVER,str,,,
EXPTIME,EXPTIME,float,,,
CBLACK,CBLACK,int,,,
CWHITE,CWHITE,int,,,
CTYPE1,CTYPE1,str,,,
CTYPE2,CTYPE2,str,,,
EQUINOX,EQUINOX,float,,,
CRVAL1,CRVAL1,float,,,
CRVAL2,CRVAL2,float,,,
CRPIX1,CRPIX1,float,,,
CRPIX2,CRPIX2,float,,,
CUNIT1,CUNIT1,str,,,
CUNIT2,CUNIT2,str,,,
CD1_1,CD1_1,float,,,
CD1_2,CD1_2,float,,,
CD2_1,CD2_1,float,,,
CD2_2,CD2_2,float,,,
PLATE_SCALE,PLATE_SCALE,float,,,
AP_0_0,AP_0_0,float,,,
AP_0_1,AP_0_1,float,,,
AP_0_2,AP_0_2,float,,,
AP_1_0,AP_1_0,float,,,
AP_1_1,AP_1_1,float,,,
AP_2_0,AP_2_0,float,,,
AP_ORDER,AP_ORDER,int,,,
A_0_0,A_0_0,float,,,
A_0_1,A_0_1,float,,,
A_0_2,A_0_2,float,,,
A_1_0,A_1_0,float,,,
A_1_1,A_1_1,float,,,
A_2_0,A_2_0,float,,,
A_ORDER,A_ORDER,int,,,
BP_0_0,BP_0_0,float,,,
BP_0_1,BP_0_1,float,,,
BP_0_2,BP_0_2,float,,,
BP_1_0,BP_1_0,float,,,
BP_1_1,BP_1_1,float,,,
BP_2_0,BP_2_0,float,,,
BP_ORDER,BP_ORDER,int,,,
B_0_0,B_0_0,float,,,
B_0_1,B_0_1,float,,,
B_0_2,B_0_2,float,,,
B_1_0,B_1_0,float,,,
B_1_1,B_1_1,float,,,
B_2_0,B_2_0,float,,,
B_ORDER,B_ORDER,int,,,
DATE,DATE,str,,,
IMAGEH,IMAGEH,int,,,
IMAGEW,IMAGEW,int,,,
LATPOLE,LATPOLE,float,,,
LONPOLE,LONPOLE,float,,,
TELESCOP,TELESCOP,str,,,
WCSAXES,WCSAXES,int,,,
ODDS,ODDS,float,,,
SWMODIFY,SWMODIFY,str,,,
RESMODE,RESMODE,int,,,
NOTE,NOTE,str,,,
TRAKTIME,TRAKTIME,float,,,
PEDESTAL,PEDESTAL,int,,,
SNAPSHOT,SNAPSHOT,int,,,
SHRPNESS,SHRPNESS,float,,,
RESPONSE,RESPONSE,float,,,
SWACQUIR,SWACQUIR,str,,,
OBSERVER,OBSERVER,str,,,
